CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C15359,0.6680323540738426,0.6286118807356262,0.5731170460852768,1.0908190071850652,-1.0854218613565925,-0.9445383628108073,0.2294169725202501,1.448254028877162,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,0.7703095459754902,-0.4139228702774834,0.18791988426799516,-0.6778889053575723,-1.922995988496525
C15360,0.3948914575142962,0.6286118807356262,-0.16064729706496209,0.66034309294808,-1.0854218613565925,1.02761367744745,-0.7668588659423672,0.4456965318514167,-1.0044452481960895,1.7622282418866069,1.659145552123186,0.046191876050973954,-1.2156478430968287,0.29275394715464836,1.3437020498678713,-0.6778889053575723,0.4222524033027193
C15361,0.41445826570169186,0.6286118807356262,0.2632527973976109,0.9281178010418459,-1.0854218613565925,-0.9445383628108073,0.1196567017152196,1.3899966314540932,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-0.7417743043488328,-0.29810407901698843,-0.08304473798823166,-0.6778889053575723,0.4222524033027193
C15362,0.6057015548755166,0.6286118807356262,-0.004761760560616247,0.7659793485971209,-1.0854218613565925,0.8714973850610572,-0.30404743393999295,1.070630048563995,-1.0044452481960895,1.124422823144492,1.1591761179147575,-0.19914220357958362,-0.7417743043488328,0.016300613818523414,0.5565728060192189,-0.6778889053575723,0.4222524033027193
C15364,0.5692245736187511,0.6286118807356262,1.375300442164972,1.3379796585121313,1.1777647180944881,1.3192608667959316,1.218860069622085,1.566055248947285,1.3771360602705487,1.5270102313843585,1.3138851940892224,1.3836946608103389,1.1726610447972647,1.4385185027862808,0.3489241159397638,-0.6778889053575723,0.4222524033027193
C15365,-0.1386377294021014,0.6286118807356262,1.6279821317858603,1.384563095461048,1.4080062766982608,-0.9445383628108073,1.050283444150538,1.669146318893549,0.6411671141057844,-0.8832039779138953,-0.9058008546148201,1.5992951036689416,0.7288904270493644,1.3709777396495477,-0.6418388238249595,1.8657476467351268,0.4222524033027193
C15366,-1.73390115759899,-1.9909905107684331,-0.5590256044163884,-1.0004881736874678,0.20021650703063323,-0.9445383628108073,-0.7668588659423672,-0.9033150824647835,-0.606642497653115,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,-0.12957950332006102,-2.7820846977462277,-1.957466103043762,-0.6778889053575723,0.4222524033027193
C15367,0.8672569605734927,0.6286118807356262,0.1074136167521595,0.8365947265683611,-1.0854218613565925,1.210875127533643,-0.7668588659423672,0.4456965318514167,-1.0044452481960895,1.6350653594811912,1.1591761179147575,-0.573664402731217,-0.3500462886292388,-0.37180272000730596,0.8409345451799132,-0.6778889053575723,-2.5266116412086785
C15368,0.47735799384786576,0.6286118807356262,1.5820428279056626,1.452897917537683,1.0851692031361302,-0.9445383628108073,1.218860069622085,1.7325544652402265,0.6411671141057844,-0.8832039779138953,-0.9058008546148201,1.7065639330005307,1.5646648373165657,0.1637839106775644,0.2178249654446883,-0.6778889053575723,0.4222524033027193
C15369,0.23687660700468535,0.6286118807356262,0.6836632435513859,-1.0004881736874678,1.1765179770785081,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.351401187339123,-0.5033199976925963,0.12944632393629812,1.2719307400107052,-0.6778889053575723,0.4222524033027193
C15370,0.4255565909546631,0.6286118807356262,-0.04218939008743145,-1.0004881736874678,0.6632667402476653,-0.9445383628108073,0.1196567017152196,-0.9033150824647835,0.6411671141057844,-0.8832039779138953,-0.9058008546148201,0.7679591066429209,-0.9561625863552236,-0.2950472780004627,0.5470487904808519,-0.6778889053575723,0.4222524033027193
C15371,-1.1687148940077552,-1.9603129784552427,0.3162853793776279,0.9576770982921736,-1.0854218613565925,-0.9445383628108073,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,0.7288904270493644,-0.4343616546106744,-2.056461436110489,-0.6778889053575723,0.4222524033027193
C15372,1.138386389220672,0.6286118807356262,-0.2006426477931573,-1.0004881736874678,0.5320599652904646,1.2805565827011218,-0.7229324330522372,-0.9033150824647835,-0.5739481799752766,1.2012876189429418,1.3138851940892224,-0.573664402731217,0.8301281491313247,0.2127399344832823,0.7843956667906646,-0.6778889053575723,-1.922995988496525
C15373,1.30272209535186,0.6286118807356262,1.228351723398613,1.3712446899607933,-1.0854218613565925,1.0160435088557112,1.218860069622085,1.7325544652402265,-1.0044452481960895,0.13607073201528644,0.19457998842772653,0.49475736558624583,1.3161519245291906,0.7853726724977728,0.8902699338589071,-0.6778889053575723,0.4222524033027193
C15374,0.3548513489465883,-0.5055615429112812,0.1579582527729687,0.8670769589305525,-1.0854218613565925,-0.9445383628108073,-0.13032410953964657,1.222818296641988,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.19914220357958362,-0.12957950332006102,-0.8880153131484647,0.06707428014495571,-0.6778889053575723,-2.4190016863610073
C15375,-0.7847275188234525,-1.9687932281886382,0.6479291251187744,1.126785262563271,-1.0854218613565925,-0.9445383628108073,-0.30404743393999295,1.070630048563995,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-0.12957950332006102,-2.7820846977462277,-0.021114170826073815,-0.6778889053575723,-2.5266116412086785
C15376,0.3264641496077022,-0.4249386783236977,1.7282178568228568,1.464649032637918,1.3334727918366354,-0.9445383628108073,0.1196567017152196,-0.09222972840577211,0.4587824194039718,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,0.7288904270493644,1.1785111571464542,-0.05403989536094327,-0.6778889053575723,0.4222524033027193
C15377,-1.3324628547412725,-0.4249386783236977,0.05650838354518269,-1.0004881736874678,0.7409692051385075,-0.9445383628108073,-0.30404743393999295,-0.9033150824647835,0.008147344600584193,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,-1.2156478430968287,-0.8198477389085259,-1.0737935837489756,1.393753198129079,0.4222524033027193
C15378,-1.3288051984754061,-1.920254978795874,-0.07907207270066458,-1.0004881736874678,0.9923581964320601,-0.9445383628108073,1.050283444150538,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.2250046676477702,0.36865233063012914,-1.0950657555026408,-1.615413008051829,-0.6778889053575723,0.4222524033027193
C15379,0.10281588351784114,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0842880103406523,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.3670681953090094,1.3138851940892224,-1.3876243600762577,-1.4253088560653882,0.3788777998387968,-0.468921824210736,0.3991212979900211,0.4222524033027193
C15380,-0.03314751458410125,0.6286118807356262,0.7535982470123495,1.1047782840552218,0.7570119932753129,0.9650841328798132,0.8764640803848621,1.255146754557634,1.0698842146418261,1.124422823144492,0.8830870706423186,0.9354727323231891,-0.12957950332006102,0.93500987806035,-0.3388349245926653,0.9899818245258777,0.4222524033027193
C15381,-0.49365393347900816,0.6286118807356262,0.6220876181958604,1.1144943423829061,-1.0854218613565925,-0.9445383628108073,-0.7668588659423672,0.4456965318514167,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,0.7288904270493644,-0.15781080395515037,-0.5695095200513394,-0.6778889053575723,0.4222524033027193
C15382,-0.09019883582699649,0.6286118807356262,0.6959913147021323,1.1492843287057344,-1.0854218613565925,-0.9445383628108073,-0.530019745894781,0.813139670784671,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.36243805183636163,0.7288904270493644,-0.4208781742725852,-0.5183557855311751,-0.6778889053575723,0.4222524033027193
C15383,-1.3655949665205371,-0.4249386783236977,0.042303580355138655,-1.0004881736874678,0.7299643734693028,-0.9445383628108073,0.8764640803848621,-0.9033150824647835,1.1830981470690245,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,-0.12957950332006102,-0.7587433270534365,-0.7274414475574509,1.8490506897026935,0.4222524033027193
C15384,0.7979354685615628,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.8960628873708706,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,0.6358290422722759,-1.3876243600762577,-0.3500462886292388,0.03301420763008558,0.6000991090549614,-0.6778889053575723,0.4222524033027193
C15385,1.195211845080092,0.6286118807356262,0.7778057361891926,1.0865882892550687,0.8667695278614657,1.2530397661192079,1.218860069622085,-0.09222972840577211,1.2849988551983704,0.7458685644092053,1.0443420894477968,1.0197360797621138,1.0122242364638492,-0.038851162080707304,0.8700163663275844,-0.6778889053575723,0.4222524033027193
C15386,0.012309343043227625,0.6286118807356262,0.4476089472765041,-1.0004881736874678,1.0230766479953952,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,0.7288904270493644,0.1445843750367913,-0.6170105001561049,-0.6778889053575723,0.4222524033027193
C15387,-0.10037266252861159,0.6286118807356262,1.6807994726647073,1.1601068363687772,1.6437237821641133,-0.9445383628108073,1.218860069622085,1.3899966314540932,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.5992951036689416,0.6642463869997649,1.2904429254219414,-0.37716324281257985,1.7316514866107098,0.4222524033027193
C15388,0.32794933742363674,0.6286118807356262,-0.15347378570855516,0.6654124835291602,-1.0854218613565925,0.7694738871847352,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,1.124422823144492,0.8830870706423186,-0.8727179484186961,-1.2156478430968287,-0.4053455857376698,0.46933294693629285,-0.6778889053575723,0.4222524033027193
C15389,-0.764538858166793,-1.710850854612928,0.3374417965221499,-1.0004881736874678,0.9474084405162766,-0.9445383628108073,0.31915826382196066,-0.9033150824647835,0.6411671141057844,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,0.6193380211581724,-1.1654660431537351,-0.4903162715930788,-0.6778889053575723,0.4222524033027193
C15390,1.1494305000201916,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.118225215601928,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.7998870009387502,1.6179432499808468,-1.3876243600762577,1.7255034589480955,0.006453718662921416,0.7924699001427731,-0.6778889053575723,0.4222524033027193
C15391,-0.8478501694228165,-1.97875915012557,0.7746723110980419,-1.0004881736874678,1.232792772855547,-0.9445383628108073,0.618233613761934,-0.9033150824647835,1.0174463965235894,-0.8832039779138953,-0.9058008546148201,-0.06607154928156658,-0.12957950332006102,0.14462674367722292,-0.8694560266429581,-0.6778889053575723,-2.5264300082077202
C15392,0.6217345773163876,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.4843979946925443,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-0.3500462886292388,-0.42737748751267673,0.26582324369450067,-0.6778889053575723,0.4222524033027193
C15393,-0.6570703883229501,-1.51799458085665,0.034299291493756275,0.7255839355492054,0.22340088513634931,1.0594384389492044,0.618233613761934,0.3128780835679701,0.7798169313969339,1.5450898556713524,1.1591761179147575,0.046191876050973954,-0.6169025281952282,-1.0620814025987095,-1.1261723588261854,1.5297442910240386,-2.5264300082077202
C15394,0.4590640455505851,-1.710850854612928,0.12285247799668358,0.8459901868648796,-1.0854218613565925,0.35997965484155103,-0.7668588659423672,0.4456965318514167,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-0.573664402731217,1.0122242364638492,1.0774160481185333,0.10083804450403083,-0.6778889053575723,0.4222524033027193
C15395,-0.3064854772382592,0.6286118807356262,-0.7915646783095127,-1.0004881736874678,-0.048075191239328886,-0.9445383628108073,-0.08780579169539725,-0.9033150824647835,0.4587824194039718,-0.8832039779138953,-0.9058008546148201,-0.06607154928156658,0.36865233063012914,0.2846863306542547,-0.45967321063656796,-0.6778889053575723,0.4222524033027193
C15396,-0.42262610108952425,-0.4249386783236977,1.2220119666042129,0.8189563409389237,1.44955546715019,-0.9445383628108073,0.696993433493411,-0.09222972840577211,0.9434663433765663,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,0.7288904270493644,0.9341180091006733,-0.5388648816848859,1.8736375707124928,0.4222524033027193
C15397,-1.584301003270949,-1.1757245735765918,-0.007595669209524297,-1.0004881736874678,0.6908352727648668,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,-0.3500462886292388,-0.9083179176754186,-0.8616393856028991,1.8736375707124928,-2.4190016863610073
C15398,-0.3858767206447943,0.6286118807356262,1.1632255770238922,-1.0004881736874678,1.4573944104832022,-0.9445383628108073,0.8764640803848621,-0.9033150824647835,1.1830981470690245,-0.8832039779138953,-0.9058008546148201,0.8731407330631789,-0.9561625863552236,0.921276736299627,-0.6506571008823323,1.8657476467351268,0.4222524033027193
C15399,0.30715527290624894,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.8413825719886645,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.6358290422722759,-1.3876243600762577,-0.9561625863552236,-0.06313202888742903,-0.13904112456518442,-0.6778889053575723,0.4222524033027193
C15400,-0.7988125198160052,-1.814529126702785,-0.2601271246694787,-1.0004881736874678,0.4805629955381475,0.8100819305788036,-0.836708343140192,-0.9033150824647835,-0.3632097124311269,0.6009739710218489,0.6358290422722759,-0.8727179484186961,-0.9561625863552236,-0.4282591784539334,-1.9678990092151798,-0.6778889053575723,-2.5264300082077202
C15401,0.2702518234628962,0.6286118807356262,-0.03279351521190725,0.7311373317463226,-0.23071833573151823,0.9804558057952543,0.1196567017152196,1.3899966314540932,-0.606642497653115,1.3670681953090094,1.0443420894477968,0.14325689963619606,-0.9561625863552236,-0.7427174755027878,0.09754746094863401,-0.6778889053575723,0.4222524033027193
C15402,1.829613317014808,0.6286118807356262,0.942679016085065,1.2380459728889768,0.491492870116598,1.4440648168245946,0.8764640803848621,1.6241032861120175,-0.2738452352486771,1.5270102313843585,1.5633275654545165,1.045727811965588,2.1943849925902437,3.1464677623620556,1.4091902968243868,0.4681360615697091,0.4222524033027193
C15403,-1.101162110983141,-1.0793482199290367,0.6447407016559131,0.8831027464666538,0.9880887636355177,-0.9445383628108073,1.050283444150538,1.669146318893549,0.2497562693880843,-0.8832039779138953,-0.9058008546148201,0.8731407330631789,0.9242536518879946,-0.050407226631092164,-1.2297615797663257,1.6330974089176375,0.4222524033027193
C15404,0.3464526361936464,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0818091910065237,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,0.6358290422722759,-1.3876243600762577,-0.3500462886292388,-0.6023201617449015,0.0051959590883659795,-0.6778889053575723,0.4222524033027193
C15405,-1.5210052661134394,0.6286118807356262,-0.2179854622738253,-1.0004881736874678,0.5171785872591683,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2849988551983704,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-1.4253088560653882,-1.234508686876558,-0.750554222879682,1.4610573196730816,0.4222524033027193
C15406,-1.88520917556238,0.6286118807356262,-1.0238908890845346,-1.0004881736874678,-0.3307909345559167,-0.9445383628108073,-1.015926478698873,-0.9033150824647835,-0.606642497653115,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,1.0948146830317889,-1.4902866179194925,-2.6879703986874253,-0.6778889053575723,0.4222524033027193
C15407,1.2429760914648629,-1.4762993218366447,2.816458246563576,-1.0004881736874678,2.2120146745376794,-0.9445383628108073,0.1196567017152196,-0.9033150824647835,0.4587824194039718,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,2.488245350899228,2.1080406770367497,1.2491610001836395,-0.6778889053575723,0.4222524033027193
C15408,0.17663125359677642,-0.7082986376555976,0.3880429164171098,0.9964900020618388,-1.0854218613565925,1.1280962463431585,-0.19477340551183037,1.170312228548267,-1.0044452481960895,1.124422823144492,1.1591761179147575,-0.06607154928156658,-0.3500462886292388,-0.16016412702484686,-0.5613016767840675,-0.6778889053575723,-2.5246078867031283
